Gas,Years,AR4,AR5,AR5_CCF
CO2,100,1,1,1
CO,100,1.6,2.7,5.3
CH4,100,25,30,34
VOC,100,3.1,4.5,4.5
N2O,100,298,265,298
H2,100,11.6,11.6,11.6
CO2,20,1,1,1
CO,20,7.65,7.65,18.6
CH4,20,72,84,86
VOC,20,14,14,14
N2O,20,289,264,264
H2,20,35,35,35
