Pressure gradient,a,b,c
0.6,588.55,-488.77,1184.5
0.65,599.49,-246.27,1349.2
0.7,511.3,575.63,964.32
0.75,499.47,924.06,1012.5
0.8,566.77,1090.4,1101.6
0.85,570.18,1378.2,1162.6
0.9,523.67,1882.7,1233.9
0.95,664.49,1512.6,1922.7
1,477.57,3025.4,752.02
