,Imported Fuel,Processed Produced Gas,Air,NG Flooding,Membrane Separation Gas,Upgrader Gas,Storage Gas
,mol_pct,mol_pct,mol_pct,mol_pct,mol_pct,mol_pct,mol_pct
N2,0.4,0.4,77.4396,2,42.4,0,0
O2,0,0,20.531,0,0,0,0
CO2,0,0,0.0294,6,66.7,10,2.5
H2O,0,0,2,0,0,0,0
C1,96.6,96.6,0,84,1.6,25,55
C2,2,2,0,4,3,15,22.5
C3,1,1,0,2,4.4,10,12.5
C4,0,0,0,1,5.9,5,7.5
CO,0,0,0,0,0,0,0
H2,0,0,0,0,0,33,0
H2S,0,0,0,1,51.5,2,0
SO2,0,0,0,0,0,0,0
