Outside_diam_in,Mass_per_ft_min_lbm,Mass_per_ft_avg_lbm,Mass_per_ft_max_lbm
4.5,9.5,11.28,13.5
5.0,11.5,14.38,18.0
5.5,13.0,17.08,23.0
6.625,17.0,13.25,32.0
7.0,17.0,27.5,38.0
7.625,20.0,28.8,39.0
8.625,24.0,36.14,49.0
9.625,29.3,40.23,53.5
10.75,32.75,50.12,65.37
11.75,38.0,48.2,60.0
13.375,48.0,60.7,72.0
16.0,55.0,77.6,109.0
18.625,87.5,87.5,87.5
20.0,94.0,94.0,94.0
30.0,103.73,168.06,245.28
