Type,Method,Fraction,Distance
_,_,frac,mile
Diluent,tanker,0,0
Diluent,barge,0,0
Diluent,pipeline,1,2500
Diluent,rail,0,0
Diluent,truck,0,0
LNG,tanker,1,5082
LNG,barge,0,500
LNG,pipeline,0,750
LNG,rail,0,800
LNG,truck,0,100
Crude,tanker,0,0
Crude,barge,0,0
Crude,pipeline,1,2500
Crude,rail,0,0
Crude,truck,0,0
Petrocoke,tanker,1,8000
Petrocoke,barge,0,500
Petrocoke,pipeline,0,0
Petrocoke,rail,1,800
Petrocoke,truck,0,100
