Items,EF
_,g/mmbtu
Natural gas,15043.83079
Upgrader proc. gas,0
NGL,0
Diluent,0
Crude oil,10807.25034
Diesel,19559.27325
Residual fuel,15865.21681
Pet. coke,16144.5183
Electricity,160844.2661
